;Conservative;Labour;Liberal Democrats;Green;Brexit;SNP;Plaid Cymru;Others;@
Bury North;21660;21555;1584;802;1240;;;;21942
Bury South;22034;21632;2315;848;1672;;;1773;24874
Bury St Edmunds;37770;12782;;9711;;;;1694;27706
Calder Valley;29981;24207;2884;;;;;721;21484
Camberwell and Peckham;6478;40258;5087;3501;1041;;;127;32612
Camborne and Redruth;26764;18064;3504;1359;;;;676;19880
Cambridge;8342;25776;16137;2164;1041;;;269;26225
Cannock Chase;31636;11757;;2920;;;;;28506
Canterbury;27182;29018;3408;;;;;505;20038
Carlisle;23659;15340;2829;;;;;1045;22185
Carshalton and Wallington;20822;6081;20193;759;1043;;;200;23856
Castle Point;33971;7337;2969;;;;;;25341
Central Devon;32095;14374;8770;2833;;;;;16860
Central Suffolk and North Ipswich;35253;11862;6485;2650;;;;;19970
Charnwood;35121;12724;4856;2664;;;;;24182
Chatham and Aylesford;28856;10316;2866;1090;;;;212;29993
Cheadle;25694;6851;23358;;;;;;18734
Chelmsford;31934;10295;14313;;;;;580;23332
Chelsea and Fulham;23345;10872;12104;;;;;500;20258
Cheltenham;28486;2921;27505;;;;;445;21732
Chesham and Amersham;30850;7166;14627;3042;;;;;16822
Chesterfield;16720;18171;3985;1148;4771;;;391;25861
Chichester;35402;9069;13912;2527;;;;333;24292
Chingford and Woodford Green;23481;22219;2744;;;;;;16933
Chippenham;30994;6399;19706;;;;;;20166
Chipping Barnet;25745;24533;5932;1288;;;;71;22388
Chorley;;;;3600;;;;36270;38306
Christchurch;33894;6568;9277;2212;;;;;19607
Cities of London and Westminster;17049;11624;13096;728;;;;226;20948
City of Chester;20918;27082;3734;1438;1388;;;;21535
City of Durham;15506;20531;7935;1635;3252;;;;22364
Clacton;31438;6736;2541;1225;;;;1566;27466
Cleethorpes;31969;10551;2535;1284;;;;;27332
Colchester;26917;17494;7432;1530;;;;;29248
Colne Valley;29482;24379;3815;1068;1286;;;880;23220
Congleton;33747;15186;6026;1616;;;;658;23719
Copeland;22856;17014;1888;765;;;;;19194
Corby;33410;23142;3932;;;;;;25676
Coventry North East;15720;23412;2061;1141;2110;;;;31529
Coventry North West;20710;20918;2717;1443;1956;;;;27443
Coventry South;19143;19544;3398;1092;1432;;;435;25891
Crawley;27040;18680;2728;1451;;;;;24355
Crewe and Nantwich;28704;20196;2618;975;1390;;;149;26253
Croydon Central;21175;27124;3532;1215;999;;;;27348
Croydon North;11822;36495;4476;1629;839;;;348;32800
Croydon South;30985;18646;7503;1782;;;;442;24600
Dagenham and Rainham;19175;19468;1182;602;2887;;;411;27257
Darlington;20901;17607;2097;1057;1544;;;292;22911
Dartford;34006;14846;3735;1435;;;;;28203
Daventry;37055;10975;7032;2341;;;;;20169
Denton and Reddish;13142;19317;1642;1124;3039;;;324;27601
Derby North;21259;18719;3450;1046;1908;;;635;26218
Derby South;15671;21690;2621;;2480;;;;30622
Derbyshire Dales;29356;11975;6627;2058;;;;;15024
Devizes;32150;7838;8157;2809;;;;;22467
Dewsbury;26179;24618;2406;1060;1874;;;252;24863
Don Valley;19609;15979;1907;872;6247;;;823;29915
Doncaster Central;14360;16638;1748;981;6842;;;1012;29864
Doncaster North;13370;15740;1476;;8294;;;1818;31718
Dover;28830;16552;2895;1371;;;;1053;25656
Dudley North;23134;11601;1210;739;;;;;25282
Dudley South;24835;9270;1608;863;;;;;24181
Dulwich and West Norwood;9160;36521;;9211;571;;;315;28862
Ealing Central and Acton;14832;28132;9444;1735;664;;;;20685
Ealing North;15767;28036;4370;1458;;;;;24890
Ealing Southall;9594;25678;3933;1688;867;;;457;22335
Easington;9142;15723;1526;;6744;;;1448;26626
East Devon;32577;2870;1771;711;;;;26144;22983
East Ham;8527;41703;2158;883;1107;;;250;35369
East Hampshire;33446;6287;13750;2600;;;;812;19577
East Surrey;35624;8247;11584;2340;;;;1895;23098
East Worthing and Shoreham;27104;19663;4127;2006;;;;255;22029
East Yorkshire;33998;11201;4219;1675;;;;1686;28046
Eastbourne;26951;3848;22620;;1530;;;185;24195
Eastleigh;32690;7559;17083;1639;;;;;24914
Eddisbury;30095;11652;9582;1191;;;;451;20702
Edmonton;10202;26217;2145;862;840;;;75;25254
Ellesmere Port and Neston;17237;26001;2406;964;2138;;;;21595
Elmet and Rothwell;33726;16373;5155;1775;;;;1196;22756
Eltham;17353;20550;2941;1322;1523;;;;20371
Enfield North;16848;23340;2950;1115;797;;;;23208
Enfield Southgate;18473;22923;4344;1042;494;;;;18294
Epping Forest;32364;10191;5387;1975;;;;351;23983
Epsom and Ewell;31819;10226;13946;2047;;;;1413;21655
Erewash;27560;16954;2487;1115;;;;698;23718
Erith and Thamesmead;16124;19882;1984;876;2246;;;272;23994
Esher and Walton;31132;2838;28389;;;;;725;18105
Exeter;19479;29882;;4838;1428;;;565;25840
Fareham;36459;10373;8006;2412;;;;;21067
Faversham and Mid Kent;31864;9888;6170;2103;;;;369;22960
Feltham and Heston;17017;24876;3127;1133;1658;;;;33087
Filton and Bradley Stoke;26293;20647;4992;1563;;;;257;20287
Finchley and Golders Green;24162;13347;17600;;;;;;22509
Folkestone and Hythe;35483;14146;5755;2706;;;;915;29326
Forest of Dean;30680;14811;;4681;;;;1303;19919
Fylde;28432;11821;3748;1731;;;;927;20188
Gainsborough;33893;10926;5157;;;;;1070;25256
Garston and Halewood;6954;38578;3324;1183;2943;;;344;22745
Gateshead;13250;20450;2792;1653;;;;;26289
Gedling;22718;22039;2279;1097;1820;;;;21511
Gillingham and Rainham;28173;13054;2503;1043;;;;1185;27575
Gloucester;29159;18882;4338;1385;;;;;27573
Gosport;32226;8948;5473;1806;;;;;25072
Grantham and Stamford;36794;10791;6153;2265;;;;;25515
Gravesham;29580;13999;2584;1397;;;;;25722
Great Grimsby;18150;10819;1070;514;2378;;;156;28299
Great Yarmouth;28593;10930;1661;1064;;;;1214;28495
Greenwich and Woolwich;11721;30185;7253;2363;1228;;;370;26880
Guildford;26317;4515;22980;;;;;4839;19032
Hackney North and Stoke Newington;6784;39972;4283;4989;609;;;227;35598
Hackney South and Shoreditch;5899;39884;4853;2948;744;;;111;34952
Halesowen and Rowley Regis;25607;13533;1738;934;;;;533;25953
Halifax;18927;21496;2276;946;2813;;;;25458
Haltemprice and Howden;31045;10716;5215;1764;;;;1039;21334
Halton;10358;29333;1800;982;3730;;;;25764
Hammersmith;12227;30074;6947;1744;974;;;;22805
Hampstead and Kilburn;13892;28080;13121;1608;684;;;;29169
Harborough;31698;14420;9103;1709;;;;389;22847
Harlow;27510;13447;2397;;;;;;24706
Harrogate and Knaresborough;29962;5480;20287;;;;;1208;20952
Harrow East;26935;18765;3791;;;;;;22653
Harrow West;16440;25132;4310;1109;931;;;;24577
Hartlepool;11869;15464;1696;;10603;;;1405;29839
Harwich and North Essex;31830;11648;5866;1945;;;;674;22164
Hastings and Rye;26896;22853;3960;;;;;565;26251
Havant;30051;8259;5708;1597;;;;344;26190
Hayes and Harlington;15284;24545;1947;739;1292;;;187;28365
Hazel Grove;21592;5508;17169;;;;;;19063
Hemel Hempstead;28968;14405;6317;1581;;;;;22500
Hemsworth;15280;16460;1734;916;5930;;;3587;29762
Hendon;26878;22648;4628;921;;;;;27620
Henley;32189;5698;18136;2736;;;;;17950
Hereford and South Herefordshire;30390;10704;6181;2371;;;;;22409
Hertford and Stortford;33712;14092;8596;2705;;;;989;22339
Hertsmere;32651;11338;6561;1653;;;;;21739
Hexham;25152;14603;4672;1723;;;;;15138
Heywood and Middleton;20453;19790;2073;1220;3952;;;;32728
High Peak;24844;24254;2750;1148;1177;;;;20138
Hitchin and Harpenden;27719;9959;20824;;;;;369;17486
Holborn and St Pancras;8878;36641;7314;2746;1032;;;175;30443
Hornchurch and Upminster;35495;12187;3862;1920;;;;510;26825
Hornsey and Wood Green;6829;35126;15884;2192;763;;;311;20696
Horsham;35900;9424;14773;2668;;;;437;23495
Houghton and Sunderland South;13095;16210;2319;1125;6165;;;897;29066
Hove;15832;32876;3731;2496;1111;;;345;17905
Huddersfield;15572;20509;2367;1768;1666;;;;23661
Huntingdon;32386;13003;9432;2233;;;;2093;25470
Hyndburn;20565;17614;1226;845;2156;;;;28507
Ilford North;20125;25323;2680;845;960;;;201;22841
Ilford South;10984;35085;1795;714;1008;;;3891;31542
Ipswich;24952;19473;2439;1283;1432;;;;25999
Isle of Wight;41815;18078;;11338;;;;3211;38520
Islington North;5483;34603;8415;4326;742;;;236;21342
Islington South and Finsbury;8045;26897;9569;1987;1136;;;182;22709
Jarrow;11243;18363;2360;831;4122;;;3817;24337
Keighley;25298;23080;2573;;850;;;799;20152
Kenilworth and Southam;30351;9440;9998;2351;;;;457;15534
Kensington;16768;16618;9312;535;384;;;145;20879
Kettering;29787;13022;3367;1543;;;;1642;23766
Kingston and Surbiton;20614;6528;31103;1038;788;;;775;21157
Kingston upon Hull East;11474;12713;1707;784;5764;;;;33363
Kingston upon Hull North;9440;17033;2084;875;4771;;;;31320
Kingston upon Hull West and Hessle;10528;13384;1756;560;5638;;;;29297
Kingswood;27712;16492;3421;1200;;;;489;19657
Knowsley;4432;44374;1117;1262;3348;;;405;29194
Lancaster and Fleetwood;18804;21184;2018;1396;1817;;;;24888
Leeds Central;11143;30413;2343;2105;2999;;;281;41646
Leeds East;13933;19464;1796;878;2981;;;;28279
Leeds North East;11935;29024;5665;1931;1769;;;176;20031
Leeds North West;13222;23971;9397;1389;1304;;;;18413
Leeds West;11622;22186;1787;1274;2685;;;727;27418
Leicester East;19071;25090;2800;888;1243;;;329;29025
Leicester South;10931;33606;2754;1669;1187;;;;27600
Leicester West;13079;17291;1808;977;1620;;;;30225
Leigh;21266;19301;2252;;3161;;;999;30416
Lewes;26268;3206;23811;1453;;;;113;16663
Lewisham Deptford;6303;39216;5774;3085;789;;;201;25226
Lewisham East;9653;26661;5039;1706;1234;;;522;23087
Lewisham West and Penge;10317;31860;6260;2390;1060;;;213;22542
Leyton and Wanstead;8028;28836;4666;1805;785;;;427;20296
Lichfield;34844;11206;5632;1743;;;;568;22593
Lincoln;24267;20753;2422;1195;1079;;;913;24266
Liverpool Riverside;4127;41170;2696;3017;1779;;;;27560
Liverpool Walton;4018;34538;756;814;;;;660;21865
Liverpool Wavertree;4225;31310;4055;1365;1921;;;501;20040
Liverpool West Derby;4133;34117;1296;605;2012;;;1826;21666
Loughborough;27954;20785;4153;1504;;;;235;25122
Louth and Horncastle;38021;9153;4114;;;;;1044;27321
Ludlow;32185;7591;8537;1912;;;;;19242
Luton North;14249;23496;2063;771;1215;;;795;25553
Luton South;13031;21787;;995;1601;;;4650;27234
Macclesfield;28292;17581;5684;2310;;;;;22324
Maidenhead;32620;7882;13774;2216;;;;;20159
Maidstone and The Weald;31220;9448;8482;2172;;;;358;24432
Makerfield;15214;19954;2108;1166;5817;;;;29877
Maldon;36304;6263;5990;1851;;;;;22017
Manchester Central;7734;36823;3420;1870;2335;;;107;39931
Manchester Gorton;4244;34583;2448;1697;1573;;;;31862
Manchester Withington;5820;35902;7997;1968;1308;;;;23587
Mansfield;31484;15178;1626;;;;;985;27837
Meon Valley;35271;5644;11716;2198;;;;;19870
Meriden;34358;11522;5614;2667;;;;;31266
Mid Bedfordshire;38692;14028;8171;2478;;;;1348;23094
Mid Derbyshire;29027;13642;4756;1931;;;;;18070
Mid Dorset and North Poole;29548;3402;14650;1330;;;;;16484
Mid Norfolk;35051;12457;7739;;;;;939;25957
Mid Sussex;33455;11218;15258;2234;;;;597;22397
Mid Worcestershire;37426;9408;6474;2177;;;;638;22043
Middlesbrough;8812;17207;816;546;2168;;;4548;26682
Middlesbrough South and East Cleveland;28135;16509;1953;1220;;;;;24523
Milton Keynes North;30938;24683;4991;1931;;;;;29028
Milton Keynes South;32011;25067;4688;1495;;;;746;32389
Mitcham and Morden;11482;27964;3717;1160;1202;;;216;24306
Mole Valley;31656;2965;19615;1874;;;;1000;17544
Morecambe and Lunesdale;23925;17571;2328;938;;;;548;22116
Morley and Outwood;29424;18157;2285;1107;;;;957;26871
New Forest East;32769;7518;7390;2434;;;;675;22710
New Forest West;32113;6595;7710;3888;;;;;20548
Newark;34660;12844;5308;1950;;;;;21086
Newbury;34431;4404;18384;2454;;;;325;23448
Newcastle upon Tyne Central;9290;21568;2709;1365;2542;;;;20356
Newcastle upon Tyne East;10586;26049;4535;2195;;;;;20407
Newcastle upon Tyne North;15589;21354;4357;1368;4331;;;;21513
Newcastle-under-Lyme;23485;16039;2361;933;1921;;;;23461
Newton Abbot;29190;9329;11689;1508;;;;840;19935
Normanton, Pontefract and Castleford;17021;18297;3147;;8032;;;1762;36258
North Cornwall;30671;4516;15919;;;;;572;18252
North Devon;31479;5097;16666;1759;;;;580;20246
North Dorset;35705;6737;11404;2261;;;;;20647
North Durham;13897;18639;2879;1126;4693;;;961;24569
North East Bedfordshire;38443;14160;7999;1891;;;;2525;25663
North East Cambridgeshire;38423;8430;4298;1813;;;;;30707
North East Derbyshire;28897;16021;3021;1278;;;;;23161
North East Hampshire;35280;5760;15069;1754;;;;1407;19651
North East Hertfordshire;31293;13104;8563;2367;;;;;20776
North East Somerset;28360;13631;12422;1423;;;;472;17394
North Herefordshire;32158;6804;7302;4769;;;;;19260
North Norfolk;29792;3895;15397;;1739;;;;19863
North Shropshire;35444;12495;5643;1790;;;;1141;26717
North Somerset;32801;15265;11051;2938;;;;;18119
North Swindon;32584;16413;4408;1710;;;;;27269
North Thanet;30066;12877;3439;1796;;;;;24598
North Tyneside;15490;25051;3241;1393;5254;;;;28490
North Warwickshire;30249;12293;2069;1303;;;;;24398
North West Cambridgeshire;40307;14324;6881;3021;;;;;30368
North West Durham;19990;18846;2831;1173;3193;;;1630;24554
North West Hampshire;36591;9327;10283;2717;;;;;24182
North West Leicestershire;33811;13411;3614;2478;;;;507;25095
North West Norfolk;30627;10705;3625;1645;;;;;25426
North Wiltshire;32373;5699;14747;1939;;;;;18546
Northampton North;21031;15524;2031;953;;;;;19211
Northampton South;20914;16217;2482;1222;;;;;21319
Norwich North;23397;18659;2663;1078;;;;488;20892
Norwich South;15006;27766;4776;2469;1656;;;;26148
Nottingham East;8342;25735;1954;1183;1343;;;1447;26228
Nottingham North;12847;17337;1582;868;2686;;;;31196
Nottingham South;14018;26586;3935;1583;2012;;;;31295
Nuneaton;27390;14246;1862;1692;;;;;25090
Old Bexley and Sidcup;29786;10834;3822;1477;;;;226;19965
Oldham East and Saddleworth;18589;20088;2423;778;2980;;;1306;25967
Oldham West and Royton;13452;24579;1484;681;3316;;;922;28528
Orpington;30882;8504;7552;1783;;;;;20191
Oxford East;10303;28135;6884;2392;1146;;;499;28989
Oxford West and Abingdon;22397;4258;31340;;829;;;;18171
Pendle;24076;17890;1548;678;;;;268;20826
Penistone and Stocksbridge;23688;16478;5054;;4300;;;;21426
Penrith and The Border;28875;10356;5364;2159;;;;1070;19724
Peterborough;22334;19754;2334;728;2127;;;524;24735
Plymouth Moor View;26831;13934;2301;1173;;;;;25210
Plymouth Sutton and Devonport;20704;25461;2545;1557;2909;;;;24681
Poole;29599;10483;7819;1702;;;;848;23524
Poplar and Limehouse;9756;38660;8832;2159;1493;;;376;30592
Portsmouth North;28172;12392;3419;1304;;;;623;25379
Portsmouth South;17705;23068;5418;;994;;;240;26793
Preston;8724;20870;1737;660;1799;;;;25910
Pudsey;26453;22936;3088;894;;;;844;18950
Putney;18006;22780;8548;1133;;;;;15075
Rayleigh and Wickford;39864;8864;4171;2002;;;;;24093
Reading East;21178;27102;5035;1549;852;;;202;21531
Reading West;24393;20276;4460;1263;;;;;23823
Redcar;18811;15284;2018;491;2915;;;1323;25032
Redditch;27907;11871;2905;1384;;;;;21314
Reigate;28665;10355;10320;3169;;;;647;21712
Ribble Valley;33346;14907;4776;1704;;;;551;23919
Richmond (Yorks);36693;9483;6989;2500;;;;2038;24848
Richmond Park;26793;3407;34559;;;;;308;17610
Rochdale;14807;24475;3312;986;3867;;;;31500
Rochester and Strood;31151;14079;3717;1312;;;;1667;30106
Rochford and Southend East;27063;14777;2822;;;;;1474;29250
Romford;30494;12601;2708;1428;;;;;25098
Romsey and Southampton North;27862;5898;16990;;;;;640;16857
Rossendale and Darwen;27570;18048;2011;1193;;;;;23938
Rother Valley;21970;15652;2553;1219;6264;;;1040;26107
Rotherham;11615;14736;2090;;6125;;;1085;26029
Rugby;29255;15808;4207;1544;;;;;21571
Ruislip, Northwood and Pinner;29391;12997;7986;1646;;;;884;20472
Runnymede and Weybridge;29262;10992;9236;1876;;;;1923;23941
Rushcliffe;28765;21122;9600;;;;;1018;16571
Rutland and Melton;36507;9583;7970;2875;;;;1375;24399
Saffron Walden;39714;8305;12120;2947;;;;;23929
Salford and Eccles;12428;28755;3099;2060;4290;;;;31563
Salisbury;30280;9675;10544;2486;;;;745;20791
Scarborough and Whitby;27593;17323;3038;;;;;1770;24713
Scunthorpe;20306;13855;875;670;2044;;;;24237
Sedgefield;19609;15096;1955;994;3518;;;394;22778
Sefton Central;14132;29254;3386;1261;2425;;;422;18914
Selby and Ainsty;33995;13858;4842;1823;;;;1900;22268
Sevenoaks;30932;6946;10114;1974;;;;990;20813
Sheffield Brightside and Hillsborough;10095;22369;1517;1179;3855;;;585;29752
Sheffield Central;6695;33968;3237;4570;1969;;;474;38881
Sheffield Hallam;14696;19709;18997;1630;1562;;;291;15858
Sheffield Heeley;12955;21475;2916;1811;3538;;;;24225
Sheffield South East;15070;19359;2125;;4478;;;966;25850
Sherwood;32049;15863;2883;1214;;;;700;25263
Shipley;27437;21195;3188;1301;;;;803;20046
Shrewsbury and Atcham;31021;19804;5906;1762;;;;572;23198
Sittingbourne and Sheppey;34742;10263;3213;1188;;;;1988;32583
Skipton and Ripon;34919;11225;8701;2748;;;;1131;20206
Sleaford and North Hykeham;44683;12118;5355;1742;;;;2656;28252
Slough;15781;29421;3357;1047;1432;;;;36807
Solihull;32309;11036;9977;2022;;;;;23381
Somerton and Frome;36230;8354;17017;3295;;;;;20945
South Basildon and East Thurrock;29973;10051;1957;;;;;3316;29205
South Cambridgeshire;31015;7803;28111;;;;;;20332
South Derbyshire;33502;14167;3924;1788;;;;;25937
South Dorset;30024;12871;5432;2246;;;;485;22513
South East Cambridgeshire;32187;10492;20697;;;;;1009;22387
South East Cornwall;31807;10836;8650;1493;;;;869;18172
South Holland and The Deepings;37338;6500;3225;1613;;;;503;26832
South Leicestershire;36791;12787;5452;2439;;;;;23020
South Norfolk;36258;14983;8744;2499;;;;;23701
South Northamptonshire;41755;13994;7891;2634;;;;634;23876
South Ribble;30028;18829;3720;1207;;;;;21544
South Shields;7688;17273;1514;1303;6446;;;3658;24941
South Staffordshire;36520;8270;3280;1935;;;;;23640
South Suffolk;33270;10373;6702;3144;;;;;22706
South Swindon;26536;19911;4299;;;;;;21748
South Thanet;27084;16497;2727;1949;;;;;25082
South West Bedfordshire;32212;13629;5435;2031;;;;;26614
South West Devon;33286;11856;6207;2018;;;;;19143
South West Hertfordshire;30327;7228;6251;1466;;;;15919;19218
South West Norfolk;35507;9312;4166;1645;;;;836;26988
South West Surrey;32191;4775;23374;;;;;;18743
South West Wiltshire;33038;11408;8015;2434;;;;;23081
Southampton Itchen;23952;19454;2503;1040;;;;472;24867
Southampton Test;16043;22256;3449;1433;1591;;;222;25090
Southend West;27555;13096;5312;;;;;574;22102
Southport;22914;18767;6499;;;;;;19111
Spelthorne;29141;10748;7499;2122;;;;;21421
St Albans;22574;5000;28867;1004;;;;154;16151
St Austell and Newquay;31273;14747;5861;1609;;;;2286;24132
St Helens North;12661;24870;2668;1966;5396;;;;28053
St Helens South and Whiston;10335;29457;2886;2282;5353;;;;28795
St Ives;25365;3553;21081;954;;;;446;17408
Stafford;29992;15615;3175;2367;;;;;21403
Staffordshire Moorlands;28192;11764;2469;1231;;;;;21795
Stalybridge and Hyde;16079;19025;1827;1411;3591;;;435;30429
Stevenage;25328;16766;4132;1457;;;;;23913
Stockport;11656;21695;5043;1403;1918;;;;23363
Stockton North;16701;17728;1631;;3907;;;1189;25547
Stockton South;27764;22504;2338;;2196;;;;22059
Stoke-on-Trent Central;14557;13887;1116;819;1691;;;;23319
Stoke-on-Trent North;20974;14688;1268;508;2374;;;322;29664
Stoke-on-Trent South;24632;13361;1611;;;;;;24898
Stone;31687;11742;4412;2002;;;;;19576
Stourbridge;27534;13963;2523;1048;;;;621;24172
Stratford-on-Avon;33343;6222;13371;2112;;;;;18941
Streatham;9060;30976;13286;2567;624;;;;25509
Stretford and Urmston;13778;30195;2969;1357;1768;;;;22076
Stroud;31582;27742;;4954;1085;;;567;18379
Suffolk Coastal;32958;12425;8719;2713;;;;1493;23585
Sunderland Central;15372;18336;3025;1212;5047;;;484;29226
Surrey Heath;34358;5407;16009;2252;;;;628;22697
Sutton and Cheam;25235;7200;16884;1168;;;;;21227
Sutton Coldfield;31604;12332;6358;2031;;;;;23289
Tamworth;30542;10908;2426;935;;;;1245;25571
Tatton;28277;10890;7712;2088;;;;;20098
Taunton Deane;34164;4715;22464;;;;;2390;24908
Telford;25546;14605;2674;;;;;;26136
Tewkesbury;35728;9310;13318;2784;;;;;22844
The Cotswolds;35484;7110;15270;3312;;;;;20720
The Wrekin;31029;12303;4067;1491;;;;;21760
Thirsk and Malton;35634;10480;6774;2263;;;;1437;24368
Thornbury and Yate;30202;4208;17833;;;;;;17229
Thurrock;27795;16313;1510;807;;;;1042;32176
Tiverton and Honiton;35893;11654;8807;2291;;;;968;23298
Tonbridge and Malling;35784;8286;8843;4090;;;;;20342
Tooting;16504;30811;8305;2314;462;;;77;18465
Torbay;29863;6562;12114;1235;;;;648;24611
Torridge and West Devon;35904;10290;10912;2077;;;;547;20337
Totnes;27751;8860;15027;;;;;544;17673
Tottenham;5446;35621;3168;1873;527;;;221;28840
Truro and Falmouth;27237;22676;7150;1714;;;;413;17481
Tunbridge Wells;30119;8098;15474;;;;;959;20213
Twickenham;22045;5476;36166;;816;;;;20369
Tynemouth;22071;26928;3791;1281;1963;;;;21254
Uxbridge and South Ruislip;25351;18141;3026;;1090;;;296;22029
Vauxhall;9422;31615;12003;2516;641;;;136;31825
Wakefield;21283;17925;1772;;2725;;;1322;25218
Wallasey;11579;29901;1843;1132;2037;;;;19830
Walsall North;23334;11369;1236;617;;;;;30643
Walsall South;17416;20872;1602;634;1660;;;288;25592
Walthamstow;5922;36784;2874;1733;768;;;254;21919
Wansbeck;16310;17124;2539;1217;3141;;;178;22786
Wantage;34085;10181;21432;;;;;1475;23724
Warley;10390;21901;1588;891;2469;;;;25138
Warrington North;19102;20611;3071;1257;2626;;;;25573
Warrington South;28187;26177;5732;;1635;;;168;24072
Warwick and Leamington;22929;23718;4995;1536;807;;;220;22140
Washington and Sunderland West;12218;15941;2071;1005;5439;;;839;28764
Watford;26421;21988;9323;;;;;333;25242
Waveney;31778;13776;2603;2727;;;;245;31604
Wealden;37043;9377;11388;3099;;;;;22186
Weaver Vale;22210;22772;3300;1051;1380;;;;19820
Wellingborough;32277;13737;4078;1821;;;;;28823
Wells;33336;4304;23345;;;;;580;22197
Welwyn Hatfield;27394;16439;6602;1618;;;;;22843
